time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
2393.0,27,15.015021111993715,2.2962962962962963,10.926493659177694,6
2394.0,27,18.02668228593684,2.5185185185185186,11.547675099161014,6
2395.0,27,19.689201214182454,2.7777777777777777,12.134804176984494,7
2396.0,27,19.770070733618756,3.111111111111111,12.72161377636566,9
2397.0,27,14.701960064679321,3.4814814814814814,12.326519174807913,12
2398.0,26,12.719782196579297,4.038461538461538,13.424432414603208,11
2399.0,24,10.632065601923863,4.083333333333333,14.30327652401536,9
2400.0,23,10.992407105917408,4.565217391304348,14.950536641842858,8
2401.0,30,10.336913078200958,3.7666666666666666,12.014662860391088,15
2402.0,30,11.705062843990037,4.033333333333333,12.282154053773013,9
2403.0,30,15.446243165445042,4.3,12.951068689392615,8
2404.0,30,19.563856977536965,4.566666666666666,13.53245200121763,8
2405.0,30,19.259851910936884,4.833333333333333,13.221187533209982,9
2406.0,29,18.600066168372628,5.275862068965517,13.19585560697471,8
2407.0,29,17.126936849158163,5.551724137931035,13.108573688715488,9
2408.0,28,17.853432323103608,6.178571428571429,13.321598605573682,12
2409.0,28,17.146627193017572,6.642857142857143,13.367078556577278,14
2410.0,27,17.378855675551247,7.407407407407407,13.783104718635908,14
2411.0,26,17.09177529227137,8.23076923076923,14.469462078246774,14
2412.0,26,14.602497392521798,8.423076923076923,14.722841913597442,13
2413.0,32,9.156642932656165,7.21875,11.968846972108963,19
2414.0,31,9.645030113769966,7.870967741935484,12.730642364459147,13
2415.0,30,10.659722289710269,8.6,13.57689488389894,14
2416.0,29,10.159137802493557,9.448275862068966,14.61865346008296,16
2417.0,31,8.916023017817402,9.419354838709678,14.424115892155193,20
2418.0,29,6.450015411979474,10.724137931034482,15.516124505138936,19
2419.0,28,6.93364751156897,9.392857142857142,16.825276694705014,17
2420.0,28,8.7940300907849,9.892857142857142,17.655887358823907,16
2421.0,28,7.696357769633106,10.5,18.359733808912335,18
2422.0,28,7.723811547465816,10.142857142857142,19.0557977745782,14
2423.0,28,11.07241090374498,10.321428571428571,19.837680666868916,12
2424.0,28,14.025574234091696,10.785714285714286,20.561821326295767,13
2425.0,30,11.019038225959534,10.5,17.506969728412475,18
2426.0,29,11.922343470319328,11.310344827586206,17.80754064672817,13
2427.0,27,12.797182488365149,11.962962962962964,19.20414541248692,11
2428.0,27,15.454106724724506,4.888888888888889,19.229894877158248,7
2429.0,27,17.665195127816702,0.9629629629629629,18.952131228572732,4
2430.0,27,19.833638331982467,0.07407407407407407,19.54937255803089,1
2431.0,28,17.958434726266308,0.14285714285714285,18.794883525891887,4
2432.0,28,21.138273644828544,0.2857142857142857,19.36691953062243,4
2433.0,30,20.892088686522413,0.4,18.585295683548892,6
2434.0,26,16.67378071838886,0.6923076923076923,13.246989308429885,6
2435.0,26,16.63831146251633,0.9615384615384616,13.898891194844861,7
2436.0,23,14.819095390387425,1.565217391304348,11.558903606597141,11
2437.0,29,11.371487919094829,1.1724137931034482,8.706685880349847,16
2438.0,26,7.128016374470019,1.7307692307692308,8.516828114956182,12
2439.0,25,7.82408029009697,2.32,9.548251152029572,13
2440.0,24,11.60877644334504,0.875,10.593540120199615,6
2441.0,25,15.821001391211986,0.0,10.814759470452318,1
2442.0,25,19.106781899640325,0.0,11.431479746867446,0
2443.0,24,20.172283072223962,0.0,11.424734493555109,1
2444.0,24,24.89927639903023,0.125,11.923634874752288,3
2445.0,25,27.228674027414225,0.24,11.856120318620015,4
2446.0,21,27.82062875588935,0.47619047619047616,12.041488229913664,4
2447.0,19,30.498608431467662,0.7368421052631579,10.86935742511091,4
2448.0,19,30.738363833957205,0.5263157894736842,10.539292142215164,3
2449.0,23,18.16182670231082,0.5217391304347826,6.357268487131826,9
2450.0,23,18.214245826988517,0.6086956521739131,6.99470133877399,2
2451.0,23,17.992306366160197,0.782608695652174,7.635764857044387,4
2452.0,23,19.71229097436826,1.0,8.241954948790003,5
2453.0,24,17.98334034269551,1.2083333333333333,8.107328986986586,8
2454.0,22,14.353786622634377,1.4545454545454546,8.394618155721195,5
2455.0,20,10.86320131025587,2.0,9.144442614906017,8
2456.0,20,11.385183836540774,2.55,9.90860519937987,11
2457.0,20,7.514482689828903,3.15,10.548452641974844,13
2458.0,20,5.651495756639876,2.5,11.242884495369966,10
2459.0,20,7.713995014770313,2.45,12.08215115966424,7
2460.0,20,10.109100818809333,2.7,12.875164819335478,7
2461.0,27,9.61479045009753,2.259259259259259,10.0835217603414,14
2462.0,27,13.923400356436119,2.4074074074074074,10.800223693337276,6
2463.0,27,18.950658390317482,2.6296296296296298,11.412819482718332,6
2464.0,28,22.070252570600864,2.75,11.516640497421054,7
2465.0,27,21.439270080622407,3.074074074074074,10.204604974419157,7
2466.0,27,21.5183357357633,3.2962962962962963,10.751417411949783,6
2467.0,25,19.41886075031832,3.84,10.373758008317166,7
2468.0,24,18.352074151481332,4.375,10.607853358374632,9
2469.0,25,13.825435513881313,4.6,10.263537364198847,12
2470.0,25,13.082260474702528,5.0,10.987762059270647,10
2471.0,23,10.861233490202556,5.956521739130435,11.59218835425064,12
2472.0,23,12.198284192979903,6.565217391304348,12.33570598752316,14
2473.0,29,8.959637542384092,5.689655172413793,10.153918517777376,21
2474.0,27,5.490504363886599,6.666666666666667,11.071876077263742,16
2475.0,27,6.528820680847342,7.222222222222222,11.94091730605548,15
2476.0,27,9.40480609046133,7.148148148148148,12.753046977243795,12
2477.0,28,9.08797755502327,6.964285714285714,13.077651482467962,11
2478.0,28,9.512014571543947,7.321428571428571,13.879924484838682,10
2479.0,29,9.342348442628447,7.482758620689655,14.16928435732897,13
2480.0,29,11.586684188994465,8.068965517241379,14.924138657766115,17
2481.0,30,12.858636172594764,8.3,15.121836611069144,17
2482.0,29,13.921744640236506,9.137931034482758,15.530649906069394,16
2483.0,28,14.973030758488589,10.035714285714286,16.067382306209463,16
2484.0,29,15.638413314747623,10.241379310344827,16.15461958800381,17
2485.0,34,11.607481530146284,9.205882352941176,13.377955129914454,23
2486.0,34,13.838382318103731,9.676470588235293,14.098800284340962,16
2487.0,32,14.723119717210878,10.78125,15.091650134478762,16
2488.0,31,14.814610097824007,11.67741935483871,16.055075649904694,17
2489.0,32,12.973455538411647,11.84375,15.851546984779308,19
2490.0,31,10.208561336514718,12.838709677419354,16.849345686740396,19
2491.0,30,7.841906148090735,13.933333333333334,18.10624194762842,20
2492.0,30,7.639986547886823,14.633333333333333,18.949573211628774,21
2493.0,30,7.341394003653528,9.566666666666666,19.54192174228726,20
2494.0,31,8.38180235005427,7.161290322580645,19.7052404765134,17
2495.0,30,9.39233793967467,7.466666666666667,21.041043840116956,14
2496.0,30,11.673345137848928,7.933333333333334,21.802648695321988,14
2497.0,36,10.223426375116468,7.027777777777778,18.651651297625193,22
2498.0,36,13.08262674115009,7.444444444444445,19.386463979919096,15
2499.0,33,13.456531740933379,2.393939393939394,17.131163342739384,7
2500.0,33,15.074199874596749,0.6666666666666666,16.417258232274744,5
2501.0,30,15.138816486314655,0.9,14.951716720141226,6
2502.0,30,18.979713760384982,1.1,15.588440518638064,6
2503.0,28,21.686775496012178,1.4285714285714286,16.42256103202343,7
2504.0,28,25.39013042577618,1.7142857142857142,16.939523290366274,8
2505.0,21,15.050212213208225,2.6666666666666665,12.264037632510568,10
2506.0,20,16.4151087540244,1.0,11.61859015858845,5
2507.0,14,8.251680754484601,0.2857142857142857,10.359806137143542,3
2508.0,14,14.508457183007469,0.2857142857142857,11.067280546428988,2
2509.0,21,13.122714038235115,0.2857142857142857,7.778875300819282,9
2510.0,22,18.50319082027019,0.36363636363636365,8.00635395574371,3
2511.0,22,24.279115736667983,0.45454545454545453,8.518295324737382,2
2512.0,20,27.68406721352487,0.6,7.9149916036102415,2
2513.0,21,29.639567080520866,0.6666666666666666,7.890802257597473,3
2514.0,21,25.634615351936482,0.7619047619047619,8.366759050738724,2
2515.0,22,21.864795467834302,0.8636363636363636,8.48835629731761,4
2516.0,22,18.90186674056499,1.0909090909090908,9.094003609288476,5
2517.0,23,16.651590405536194,1.391304347826087,9.314210442129664,9
2518.0,22,16.021848496394533,1.8181818181818181,9.755780072686639,8
2519.0,21,15.244998093490546,2.380952380952381,10.696939496747776,10
2520.0,19,9.513691019770748,3.263157894736842,11.114886937991015,13
2521.0,26,5.488516111739767,2.8461538461538463,8.744903979789017,19
2522.0,26,6.563004909240324,3.3461538461538463,9.616058570371369,13
2523.0,25,8.746795895839966,3.24,10.667311063321053,10
2524.0,25,10.986542845326134,3.2,11.458505165652166,8
2525.0,27,10.364250323185066,3.111111111111111,11.338270818014154,9
2526.0,27,10.473549976872432,3.4444444444444446,12.136578983511841,9
2527.0,27,13.204037915802223,1.4444444444444444,12.880532784565355,7
2528.0,27,15.425080953018254,1.5925925925925926,13.575995575997,8
2529.0,27,14.253399643127667,1.9259259259259258,13.030734682925651,10
2530.0,27,13.195757252972193,2.259259259259259,12.655704929594599,10
2531.0,27,15.243733382320412,2.6296296296296298,13.345607024581552,10
2532.0,25,16.132030083792202,3.32,13.31228015229986,12
2533.0,28,8.928635152877451,3.392857142857143,8.918556590390436,19
2534.0,26,7.772022669665993,4.153846153846154,9.04329078751811,13
2535.0,24,6.735391251477154,3.0,9.958769270416838,8
2536.0,25,9.925194901165174,2.68,10.328433724132735,7
2537.0,26,12.888563679541946,2.730769230769231,10.642760745287763,6
2538.0,26,15.586961848925448,3.0,11.344490239816519,7
2539.0,26,18.70049583305897,3.3076923076923075,11.989456708246397,8
2540.0,26,20.309531715948214,3.6538461538461537,12.608027240034838,9
2541.0,27,17.172876565029668,3.888888888888889,12.63746693716727,12
2542.0,24,12.017173930203086,4.875,13.567093297727292,12
2543.0,24,12.56301598429936,4.291666666666667,14.335735531701152,8
2544.0,22,10.891528145515215,4.909090909090909,14.507889446599732,7
2545.0,29,10.45280027916893,3.9655172413793105,11.553068227343173,14
2546.0,30,12.759914097465547,4.133333333333334,11.875454535727837,10
2547.0,29,16.44091185196039,4.586206896551724,12.439669805620131,9
2548.0,29,19.212067111871868,4.896551724137931,13.05228300272109,9
2549.0,27,14.168346650016156,5.592592592592593,13.065359495371652,10
2550.0,26,11.529384048089042,6.153846153846154,13.331612236790185,9
2551.0,26,9.50116730781108,6.653846153846154,13.218739852476746,14
2552.0,25,8.625201303251012,7.52,13.84976749166377,15
2553.0,24,4.90236113658217,8.541666666666666,14.990768727733375,18
2554.0,24,6.360169278510321,8.083333333333334,15.863357196605408,14
2555.0,24,8.540243513028901,7.791666666666667,16.690910288181474,11
2556.0,23,7.343133906930857,8.304347826086957,17.76628866509969,10
2557.0,30,7.864372889770683,6.666666666666667,14.228227654627782,16
2558.0,30,11.641946456400131,7.0,14.994151619630879,10
2559.0,30,16.19483039230476,2.066666666666667,15.671196536162988,5
2560.0,30,18.63153942506734,0.1,16.303779453240928,1
2561.0,32,17.855715503049126,0.15625,15.87355210335296,4
2562.0,32,19.485677106781058,0.28125,16.496283381098966,4
2563.0,31,20.13620886124976,0.4838709677419355,17.030175688943654,6
2564.0,30,21.414536172821563,0.7333333333333333,17.304976042833914,7
2565.0,26,14.697775468953198,1.2307692307692308,13.118970989525646,11
2566.0,25,10.647360205086205,1.72,14.100308837401217,12
2567.0,21,5.132300083769166,1.4285714285714286,13.600275155126022,9
2568.0,20,5.869842140298792,1.5,13.716491518812566,9
2569.0,27,6.266431029158557,1.4444444444444444,10.775026354498022,16
2570.0,27,11.144383654402882,0.8888888888888888,11.549001765267203,6
2571.0,28,15.426611032572298,0.5,11.785726835253175,4
2572.0,28,19.96892731731307,0.6071428571428571,12.3784263592005,3
2573.0,28,22.649753187936675,0.75,11.812927113228168,5
2574.0,27,24.21337090215613,0.9259259259259259,11.443965243323431,4
2575.0,27,24.656665007720356,1.0740740740740742,11.949348192204413,4
2576.0,25,22.311261111390202,1.36,11.515064752631208,5
2577.0,26,17.98944990648218,1.6538461538461537,11.118480583758235,11
2578.0,23,12.474923155699834,2.3043478260869565,12.392448914835143,10
2579.0,22,10.793708740629551,1.9090909090909092,13.001826452384574,8
2580.0,21,10.460427265491951,2.142857142857143,13.339337390467078,6
2581.0,28,9.218661649434532,1.8928571428571428,10.572381656590604,15
2582.0,28,10.844789461881792,2.1785714285714284,10.832382588852045,9
2583.0,28,15.132996008993576,2.25,11.530073692511328,6
2584.0,28,19.377155706088935,2.4642857142857144,12.142227774735947,6
2585.0,28,20.8567111659258,2.6785714285714284,11.598477458127832,7
2586.0,27,20.726935316567218,3.037037037037037,11.613051148548115,7
2587.0,28,20.41646449425911,3.2142857142857144,11.768056838533854,9
2588.0,26,20.52144594237778,3.923076923076923,11.452780889414615,12
2589.0,25,19.381157659632965,4.56,11.070770049263158,13
2590.0,25,21.025372424234234,5.04,11.667754958644691,12
2591.0,24,21.173772314003752,5.75,12.135469951785764,12
2592.0,24,19.977985994582088,6.25,11.937367782303717,13
2593.0,29,13.861945830461869,5.586206896551724,9.397565856310333,19
2594.0,27,13.07304159787428,6.444444444444445,10.247110230655837,12
2595.0,26,12.945206008752567,7.153846153846154,11.045660579863485,12
2596.0,26,15.011586384819532,5.346153846153846,11.740213592235042,8
2597.0,26,11.172240045162171,5.6923076923076925,11.981010783158476,11
2598.0,25,9.756554224645932,6.28,13.058703653556783,9
2599.0,25,10.16991109333931,6.68,13.84520674618288,10
2600.0,25,12.083467466438362,7.16,14.589278478828101,12
2601.0,26,12.633703894956707,7.423076923076923,14.720263309698923,15
2602.0,23,8.65120630661358,7.521739130434782,13.722246641110068,11
2603.0,23,9.765510958275923,7.956521739130435,14.52263633740559,10
2604.0,21,9.636658235201722,8.523809523809524,16.21168347529611,8
2605.0,28,9.314485202285697,6.714285714285714,12.720948743352759,16
2606.0,28,13.164371210356254,7.035714285714286,13.455107104702526,9
2607.0,29,16.336457909687933,7.103448275862069,13.626730979991295,10
2608.0,26,16.210882730125093,8.26923076923077,13.90217485110047,9
2609.0,26,15.45493632855787,8.73076923076923,14.145286641855574,13
2610.0,26,14.634766764025976,9.192307692307692,14.854275066333024,12
2611.0,26,13.89369711676059,9.653846153846153,15.579568293259943,12
2612.0,25,10.630445590280763,10.56,16.648390491666834,13
2613.0,26,6.984820609043192,10.76923076923077,16.657517498602537,18
2614.0,24,3.7698046701548122,12.416666666666666,18.30126999079958,18
2615.0,24,5.050960199729918,12.166666666666666,19.200935674501547,14
2616.0,24,6.839545304727047,12.541666666666666,20.063045630516108,13
2617.0,29,7.287870213591889,10.793103448275861,17.28340693573771,18
2618.0,30,9.541328697083022,10.8,17.48061338972963,13
2619.0,30,12.537041228093354,10.7,18.229452391609318,10
2620.0,30,16.439357087978905,4.5,18.90244215558226,6
2621.0,30,17.876733857335225,0.9,18.717934556022577,4
2622.0,29,17.8057194421908,0.1724137931034483,19.334262656842476,4
2623.0,31,17.753286905029352,0.2903225806451613,18.1032201512412,7
2624.0,30,20.480820817700746,0.4666666666666667,18.798356177165786,5
2625.0,28,19.728544346402522,0.75,19.243304248081387,8
2626.0,24,16.828042912989385,1.25,18.51118024641698,9
2627.0,21,15.66019372055879,1.0,15.213591424093485,6
2628.0,20,14.732904877600316,0.7,13.078286451241429,4
2629.0,25,11.587190897090428,0.64,8.12676298207844,10
2630.0,24,14.87302892818822,0.8333333333333334,8.366458333647737,4
2631.0,23,18.801935603283304,1.0434782608695652,8.456654721282176,4
2632.0,22,21.58055198252572,0.3181818181818182,9.241275298864498,2
2633.0,23,20.068384673045728,0.17391304347826086,9.200418979104233,3
2634.0,21,17.752421206862056,0.2857142857142857,9.570657914269486,2
2635.0,21,21.014791036498185,0.38095238095238093,10.142466616281856,2
2636.0,21,24.48702181568386,0.6190476190476191,10.641670948884006,5
2637.0,19,20.871480793583476,1.0,10.54094518654651,7
2638.0,19,20.00450517071535,0.42105263157894735,9.852965078430783,4
2639.0,18,18.89121051504408,0.6111111111111112,9.891861634591212,3
2640.0,15,12.445582893737436,0.9333333333333333,11.012797597154936,3
2641.0,22,8.008905961897302,0.8181818181818182,8.030326825580286,11
2642.0,22,10.359024944889782,1.0454545454545454,8.828812874494668,5
2643.0,23,12.949228829940871,0.6521739130434783,9.151592794842262,3
2644.0,23,17.575228844683092,0.782608695652174,9.810009317718398,3
2645.0,23,17.8658697499159,0.8260869565217391,9.376277766589578,3
2646.0,23,17.991637701268772,0.9130434782608695,10.01284192490377,2
2647.0,23,18.94100527269341,1.0,10.625199118856138,2
2648.0,23,19.901795884689818,1.2173913043478262,11.222063871528578,5
2649.0,25,17.694710897403958,1.36,10.891833472819487,8
2650.0,24,16.464179840912177,1.7083333333333333,11.560450886276293,7
2651.0,24,16.857095489236144,2.0416666666666665,12.235302073854188,8
2652.0,24,17.569764719837945,2.4166666666666665,12.898990465384998,9
2653.0,30,11.808905540056797,2.3,10.096391330967382,18
2654.0,28,8.58278412066146,2.892857142857143,10.955859707931594,13
2655.0,27,7.955301553736637,3.4814814814814814,11.483975319321566,13
2656.0,27,10.556545166655424,2.740740740740741,12.271988026568094,10
2657.0,27,10.241567254056347,2.7777777777777777,12.58987227407972,9
2658.0,27,11.614973417503927,2.962962962962963,13.355002477200474,7
