time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
2357.0,29,27.39088480604462,2.0,12.397165774352633,7
2358.0,28,24.336093615132913,2.2857142857142856,12.377515457596784,6
2359.0,27,22.894001732239104,2.6296296296296298,12.116201250449492,7
2360.0,25,20.284693658267845,3.24,10.85238666055938,11
2361.0,23,16.633501071537893,4.043478260869565,9.14416108145418,13
2362.0,22,16.569396347774347,4.7727272727272725,9.760377297368022,12
2363.0,22,15.697477247328266,5.318181818181818,9.021571274636,13
2364.0,21,15.508388659959724,6.142857142857143,9.982160909354292,12
2365.0,27,12.763826460014899,5.222222222222222,8.275726151057953,18
2366.0,28,12.543495503139447,5.464285714285714,8.524499006874972,14
2367.0,27,14.274867466972712,6.111111111111111,9.434837455299292,12
2368.0,26,14.942407733271708,6.8076923076923075,10.360916084076106,12
2369.0,27,12.650455504847383,7.0,10.68377039158984,13
2370.0,27,11.993171588037285,7.555555555555555,11.438513250648967,15
2371.0,27,10.84542249833313,8.185185185185185,12.034098713895697,18
2372.0,28,11.631566338104617,8.535714285714286,12.326885656497993,19
2373.0,27,11.276527557935013,9.518518518518519,13.431643551297846,18
2374.0,27,12.197972447699033,10.185185185185185,14.187234982910187,18
2375.0,26,11.89072292954242,11.26923076923077,15.30724445948236,18
2376.0,28,11.823195718784014,11.107142857142858,14.907305590075824,20
2377.0,32,8.347967449066354,10.28125,13.472195671465743,24
2378.0,32,10.689423375888019,10.84375,14.260691044284805,18
2379.0,32,10.986408231086143,11.40625,14.867052785723288,19
2380.0,32,12.907600096897246,11.96875,15.606288371637117,18
2381.0,32,9.52688943499176,12.53125,16.277958414297178,19
2382.0,33,9.04877794624777,12.696969696969697,16.56954814574438,19
2383.0,33,9.485892884535557,13.393939393939394,17.37660476535196,23
2384.0,34,8.450930728817758,13.705882352941176,17.663356442789276,25
2385.0,33,6.5077879625788295,14.848484848484848,18.953096836310497,24
2386.0,34,5.01381782940873,15.147058823529411,19.26984936059998,26
2387.0,33,4.2912135044666275,4.151515151515151,20.417704960387685,16
2388.0,33,8.834695273094601,0.24242424242424243,21.23447855156595,4
2389.0,40,10.9281178627497,0.3,18.117770768968786,11
2390.0,40,16.340194953359322,0.425,18.780465867142958,5
2391.0,40,21.243771781065348,0.6,19.342614658241608,7
2392.0,42,24.354904268381187,0.7380952380952381,18.874124034597664,9
2393.0,34,22.127436672609655,1.1176470588235294,13.360395009010766,8
2394.0,31,24.298610224933157,1.4838709677419355,11.071601682405584,8
2395.0,22,18.093953363417672,2.5454545454545454,8.863134375017474,10
2396.0,19,15.33619360004773,3.526315789473684,7.636018532752581,11
2397.0,20,14.348149013326793,3.9,7.908537158047918,12
2398.0,14,0.5976998330298828,6.428571428571429,10.934209816055631,12
2399.0,14,1.162420781034406,7.357142857142857,11.911261478282194,13
2400.0,14,1.7208132082220775,8.285714285714286,12.877339462303667,13
2401.0,20,0.6221928315849865,6.45,9.701872352955776,19
2402.0,21,2.1928685865863797,6.761904761904762,10.147232408722491,14
2403.0,21,4.465349865130982,7.380952380952381,11.053802305015049,13
2404.0,21,6.684762350571894,8.0,11.91379486676592,13
2405.0,21,8.197259561784625,8.666666666666666,12.74270262945116,14
2406.0,21,9.822444893131822,9.333333333333334,13.537763805205124,14
2407.0,22,11.11595955141902,9.545454545454545,13.646300616061461,15
2408.0,22,12.160808657443603,10.227272727272727,14.395630564452107,15
2409.0,21,11.574443918041164,11.428571428571429,15.70115225507944,15
2410.0,17,2.6886928928863414,15.0,19.545598035458333,15
2411.0,16,0.0582011232192508,16.875,21.584459062459757,15
2412.0,17,0.003353179885270146,16.823529411764707,21.255892579823993,17
2413.0,23,0.3354178217622996,13.130434782608695,16.44268076316078,22
2414.0,23,1.7048314978457264,13.826086956521738,17.409925340461204,16
2415.0,23,5.723687980140276,6.304347826086956,18.296510757091202,9
2416.0,23,10.803584924108787,3.347826086956522,19.082523780615585,6
2417.0,23,15.293243055746984,1.0434782608695652,19.77642059914216,2
2418.0,23,16.644962558090892,0.0,20.436970479204735,0
2419.0,23,19.99906472764104,0.0,21.024833280178303,0
2420.0,25,22.530182298142257,0.08,19.798317964073025,4
2421.0,25,26.650054666701468,0.32,20.249936190048754,6
2422.0,24,28.824149921430717,0.5833333333333334,20.02087397907616,6
2423.0,26,28.664720153421637,0.7692307692307693,18.818497531715778,8
2424.0,25,29.50309183007771,1.04,18.509428351575565,6
2425.0,30,24.162972856330434,1.0666666666666667,14.554856743991701,12
2426.0,31,25.37215090989813,1.2258064516129032,14.53732323876096,7
2427.0,30,26.564985128868404,1.4666666666666666,14.357490157472453,6
2428.0,30,26.812238833353607,1.6666666666666667,13.545297469905757,7
2429.0,28,24.674696469596476,2.0,11.625395702186093,7
2430.0,27,22.502501200989684,2.2962962962962963,11.371750107391952,6
2431.0,25,20.676864159433414,2.72,10.939245347300147,6
2432.0,26,21.380764145475514,2.8846153846153846,11.04356609254334,8
2433.0,24,17.953302296292286,3.5833333333333335,10.081486408397751,12
2434.0,23,18.530159318704154,4.217391304347826,9.998823048951857,11
2435.0,22,16.830319709678392,4.954545454545454,9.281283858399101,13
2436.0,21,17.08862289627642,5.761904761904762,10.224444150324038,12
2437.0,26,12.624339043780198,5.115384615384615,8.5614068573736,18
2438.0,28,14.018637898889654,5.178571428571429,8.604756813596948,14
2439.0,27,15.366659766893871,5.814814814814815,9.451313892796069,12
2440.0,26,16.42824624842847,6.5,10.358164172144532,12
2441.0,26,12.11225185729242,6.961538461538462,10.928793882589485,13
2442.0,26,11.95564662230628,7.5,11.683824239450738,14
2443.0,27,11.79642610631574,7.814814814814815,11.970721986082626,17
2444.0,27,10.84968000897902,8.481481481481481,12.562440784849493,19
2445.0,26,10.480286361009393,9.5,13.697516231609882,18
2446.0,26,11.371838688640524,10.192307692307692,14.460328182812784,18
2447.0,27,11.732646546048574,10.481481481481481,14.642976383061477,19
2448.0,27,11.000694898884769,11.148148148148149,15.263431779874306,19
2449.0,32,8.475659574648597,9.96875,13.400379259282072,24
2450.0,33,9.873332531883264,10.212121212121213,13.758663925036377,19
2451.0,32,10.65998006825085,11.09375,14.867203244982878,18
2452.0,32,12.675630585574854,11.65625,15.605724583322266,18
2453.0,34,10.85528100497583,11.5,15.404535341430133,20
2454.0,33,9.886440409332407,12.393939393939394,16.552191231411417,18
2455.0,34,9.036452714084856,12.647058823529411,16.844374313335432,22
2456.0,34,7.907206542636601,13.352941176470589,17.67427343811068,24
2457.0,33,6.179157779242642,14.484848484848484,18.976143487275248,24
2458.0,35,6.552758183261369,3.342857142857143,18.69651973241165,14
2459.0,34,8.189495738407858,0.029411764705882353,19.850742410393924,2
2460.0,34,13.3869527893669,0.17647058823529413,20.58119301962746,5
2461.0,40,16.05990876688142,0.3,18.020676268008128,12
2462.0,41,20.618145592651658,0.43902439024390244,18.141762028503432,7
2463.0,41,23.55605628048544,0.6097560975609756,17.82454026570127,8
2464.0,33,21.112742204629072,1.0,11.363858847827895,9
2465.0,31,23.127864833423843,1.3870967741935485,10.485985092235541,10
2466.0,19,11.948677699163209,2.789473684210526,6.82843994585595,10
2467.0,19,14.246971673176368,3.3157894736842106,7.533693367311427,10
2468.0,19,15.617842427815669,3.9473684210526314,8.211428410575474,12
2469.0,19,12.057547896159452,4.578947368421052,8.72932373630012,13
2470.0,14,0.7282220457441223,7.071428571428571,11.77357150681865,12
2471.0,14,1.1008948113601609,7.928571428571429,12.752439605592498,12
2472.0,14,1.4189205600732904,8.857142857142858,13.725306190541252,13
2473.0,20,0.8024974602852952,6.85,10.292367114205486,19
2474.0,21,2.330534896411548,7.142857142857143,10.709198350214258,14
2475.0,21,4.590012934763527,7.809523809523809,11.619367099202886,14
2476.0,21,7.033979216918133,8.476190476190476,12.48178514144404,14
2477.0,21,9.115357087945542,9.142857142857142,13.303795255524403,14
2478.0,21,10.184441353714162,9.857142857142858,14.105514522972488,15
2479.0,22,11.36059401808676,10.090909090909092,14.197595456422295,16
2480.0,22,12.800380994240452,10.772727272727273,14.949555071339182,15
2481.0,20,10.135546135690058,12.6,16.981798180453744,15
2482.0,16,0.8463518954368153,16.6875,21.337232073621898,15
2483.0,16,0.1786565607558738,17.625,22.33413999233462,15
2484.0,17,0.008386553398339124,17.529411764705884,21.961398374944537,17
2485.0,23,0.30024710942683147,13.652173913043478,16.965288587492296,22
2486.0,23,3.758344623154958,6.304347826086956,17.889167969687666,9
2487.0,23,8.475334642688967,3.347826086956522,18.717293909973204,5
2488.0,23,14.081415654859336,0.9565217391304348,19.43111605285072,2
2489.0,23,19.06981035727587,0.0,20.042758134405002,0
2490.0,23,20.067574083799286,0.0,20.629791556201507,0
2491.0,25,21.68101656446544,0.08,19.451526610607537,4
2492.0,25,26.067863393404313,0.24,19.913630185407943,4
2493.0,24,28.27930565523954,0.5,19.61735939819619,6
2494.0,26,28.320010523811938,0.6923076923076923,18.44538170388953,8
2495.0,26,30.252402446721582,0.9230769230769231,18.821203664172547,6
2496.0,25,31.151284267279816,1.2,18.477422839657027,6
2497.0,31,24.555081344860277,1.1612903225806452,14.025763223418318,13
2498.0,31,25.832240898700707,1.3548387096774193,14.49819989008313,6
2499.0,29,26.69300637864925,1.6551724137931034,13.716063356750928,6
2500.0,29,26.117168216097657,1.8620689655172413,11.83979348050353,8
2501.0,27,25.923933987300458,2.2222222222222223,11.546518964428609,6
2502.0,25,23.16679146424473,2.64,10.487310168334767,6
2503.0,24,18.995921761757057,3.0416666666666665,10.269100711818982,8
2504.0,22,17.056055425793595,3.8181818181818183,9.083049032160798,11
2505.0,22,15.727758762455176,4.363636363636363,9.34787558750648,13
2506.0,22,15.222477052650724,4.909090909090909,8.669220740381146,13
2507.0,21,15.258028026005594,5.714285714285714,9.581398710065878,12
2508.0,20,14.890794142163454,6.6,10.609026489476246,12
2509.0,27,12.16594189973505,5.333333333333333,8.356523577609275,19
2510.0,26,11.446929403496066,6.0,9.05011835161448,13
2511.0,26,14.11677662541908,6.461538461538462,9.762442510843623,12
2512.0,27,14.776021815780233,6.666666666666667,10.0642635976479,13
2513.0,27,13.998397246258731,7.111111111111111,10.77742159715558,12
2514.0,27,13.01895990455411,7.592592592592593,11.510307827176863,13
2515.0,28,11.591049380026266,7.928571428571429,11.666945785040998,19
2516.0,27,11.417363653586982,8.88888888888889,12.752860446535525,18
2517.0,26,11.548705307802818,9.923076923076923,13.85787613491988,18
2518.0,26,10.436913311697904,10.615384615384615,14.435472757222616,19
2519.0,26,11.435702921266438,11.307692307692308,15.208136333632517,18
2520.0,27,11.696015152188894,11.555555555555555,15.37691407435567,19
2521.0,34,10.285254586527596,9.705882352941176,12.803666191556655,25
2522.0,33,11.329754696495966,10.545454545454545,13.860703944816946,18
2523.0,33,13.552280316079852,11.090909090909092,14.599259381235916,18
2524.0,32,12.687081676427475,12.0,15.56175823942917,19
2525.0,33,11.424395261211076,12.181818181818182,15.840073831823137,19
2526.0,33,8.519776423132347,12.757575757575758,16.535288278164813,20
2527.0,33,8.10422189384648,13.454545454545455,17.38199641500636,23
2528.0,32,6.493616725962378,14.625,18.719099190274292,24
2529.0,33,8.137871601999324,3.303030303030303,18.970207399485787,14
2530.0,33,7.933309387656377,0.12121212121212122,19.52514367088565,5
2531.0,33,12.892004634841255,0.24242424242424243,20.275894356803903,4
2532.0,33,18.51345452206068,0.3939393939393939,20.917705686734944,5
2533.0,40,19.284824474598665,0.475,17.70959018555448,13
2534.0,41,23.49019676959156,0.6097560975609756,17.800929900103874,7
2535.0,31,21.90997143672412,1.0,11.261573780716553,6
2536.0,30,22.685746126827087,1.2666666666666666,9.92367964170864,8
2537.0,19,11.997117389273923,2.4210526315789473,6.466994908190391,8
2538.0,18,12.411441449890237,3.111111111111111,6.957090684134913,10
2539.0,18,15.213142542692836,3.7222222222222223,7.654084724157688,11
2540.0,18,16.455079164898006,4.333333333333333,8.326119955369135,11
2541.0,19,15.206455844894803,4.684210526315789,8.532289390052762,12
2542.0,13,0.4916837342033839,7.6923076923076925,11.981205458346864,11
2543.0,13,0.8790402388792031,8.538461538461538,12.961875753775859,11
2544.0,13,1.400612623326714,9.461538461538462,13.930869080585653,12
2545.0,19,1.059381833166449,7.105263157894737,10.19238166511285,18
2546.0,20,2.395173212842307,7.35,10.586943763192263,13
2547.0,20,4.621466546503824,7.95,11.499589650409169,12
2548.0,20,6.726012355484868,8.6,12.373304769250877,13
2549.0,20,8.685856107786497,9.25,13.210402849702026,13
2550.0,20,10.173747323369263,9.9,14.01853924251537,13
2551.0,21,11.273476592050828,10.095238095238095,14.09037351994011,15
2552.0,21,13.536220306657677,10.761904761904763,14.835398330061386,14
2553.0,20,13.129258244331817,12.0,16.159630409191998,14
2554.0,15,0.9568072026124574,16.933333333333334,21.34012313892771,14
2555.0,15,0.020675604982387453,17.933333333333334,22.33973449429821,15
2556.0,16,0.002497021869248256,17.75,21.8809541512465,16
2557.0,22,2.171681956709626,6.454545454545454,16.597264351785903,15
2558.0,22,7.327511124607639,3.4545454545454546,17.450358155134786,5
2559.0,22,13.197362906016075,1.0,18.185017382477028,1
2560.0,22,19.884932307192706,0.0,18.78412226621804,0
2561.0,24,21.45181791496385,0.0,17.70331375647063,2
2562.0,24,22.762136426336447,0.041666666666666664,18.244147498785292,1
2563.0,24,25.306774746799512,0.041666666666666664,18.733677121253596,1
2564.0,24,28.577502394501415,0.16666666666666666,19.155912962646088,3
2565.0,25,29.71982841817263,0.36,18.747831307977563,6
2566.0,25,29.631280452761896,0.6,17.648168631557215,7
2567.0,24,29.991752926837854,0.875,17.319201657353283,6
2568.0,25,29.42227559728886,1.08,16.982491547093826,7
2569.0,31,24.55655401807613,1.064516129032258,13.998465067975648,12
2570.0,29,25.493982140666233,1.3448275862068966,13.162431604582446,6
2571.0,29,24.88469970749003,1.5517241379310345,11.379852249615112,8
2572.0,27,25.8557134436856,1.8888888888888888,10.524006879789162,6
2573.0,25,25.234390578988666,2.28,9.984256812273241,6
2574.0,25,21.776749673587723,2.52,9.748521528579946,7
2575.0,21,16.339932827902114,3.3333333333333335,8.52635964457342,7
2576.0,21,17.295221437760315,3.761904761904762,9.173462963560404,9
2577.0,22,15.316350311230714,4.136363636363637,8.035225620647125,14
2578.0,22,16.489498130426735,4.681818181818182,8.70287781399721,12
2579.0,20,15.152503410818777,5.75,9.80893023345458,12
2580.0,21,15.30572460281884,6.0476190476190474,9.98682494406369,13
2581.0,26,11.274095187090229,5.346153846153846,8.45859729721812,18
2582.0,27,13.615365219199814,5.592592592592593,8.826253303540117,13
2583.0,27,14.626726841599758,6.037037037037037,9.35635112105645,13
2584.0,27,16.567246835589543,6.481481481481482,10.019252199393225,12
2585.0,27,13.753629840583379,6.925925925925926,10.743101389744119,12
2586.0,26,11.287221322055428,7.730769230769231,11.635931932460933,15
2587.0,26,10.019547612072556,8.346153846153847,12.224137762783094,17
2588.0,26,11.045251507438113,9.038461538461538,13.007038048284283,18
2589.0,27,11.36434314257317,9.37037037037037,13.26522937214372,19
2590.0,26,11.38720825014557,10.423076923076923,14.42500647976835,18
2591.0,26,12.215125701237643,11.115384615384615,15.18342482302619,18
2592.0,28,11.778820578690958,10.964285714285714,14.792874114408324,20
2593.0,33,9.70129928435807,9.848484848484848,13.068054639206716,24
2594.0,32,10.742920338734947,10.71875,14.16102778418559,18
2595.0,33,12.14433735902988,10.93939393939394,14.454195462519447,19
2596.0,32,12.653786556409564,11.84375,15.507134280879209,18
2597.0,33,8.159656375977928,12.030303030303031,15.699422757685708,20
2598.0,32,4.75598666578189,13.03125,16.975460015055297,20
2599.0,32,3.5342344214210115,13.71875,17.90066703239471,22
2600.0,33,4.86132518721446,2.9393939393939394,18.226548233565122,14
2601.0,34,8.292766886085557,0.11764705882352941,18.486648995341827,4
2602.0,35,12.907596998347744,0.2571428571428571,18.65746794573794,6
2603.0,35,17.913614524549168,0.42857142857142855,19.280712518635465,6
2604.0,36,21.929664203949436,0.6111111111111112,19.256974549257478,8
2605.0,43,21.81053739284918,0.6976744186046512,16.5027814996387,15
2606.0,33,19.495090227139485,1.1515151515151516,10.791245495139245,8
2607.0,32,19.78000093084757,1.5,9.306969303176757,11
2608.0,21,8.673242983267503,2.8095238095238093,7.391789174089111,11
2609.0,20,9.4780184774109,3.55,7.509363113562557,12
2610.0,20,11.88268563954611,4.2,8.273922718539733,13
2611.0,20,13.999800565149952,4.85,8.99722026934262,13
2612.0,20,14.436761600322008,5.5,9.712402737002702,13
2613.0,19,9.53520071399398,6.473684210526316,10.65650974020101,14
2614.0,15,0.5000974167627656,9.066666666666666,13.655539936563311,13
2615.0,15,1.0535525351476478,10.0,14.634402496115971,14
2616.0,15,0.7869001810271696,10.933333333333334,15.618614879097604,14
2617.0,21,0.08762865799636954,8.476190476190476,11.868681163267885,20
2618.0,22,1.5160091371376663,8.727272727272727,12.254681652613838,15
